generator,label,image,siglip_score,swin_score,npr_score,commfor_score,siglip_correct,swin_correct,npr_correct,commfor_correct
ADM,fake,450_adm_91.PNG,2.7439722543931566e-05,9.281779789205302e-09,0.9960039258003235,0.3879246115684509,False,False,True,False
ADM,fake,136_adm_153.PNG,0.00015222304500639439,0.00023902776592876762,0.6825624108314514,0.32057318091392517,False,False,True,False
ADM,fake,700_adm_91.PNG,7.79926122049801e-05,0.0004366616194602102,0.9999876022338867,0.42129969596862793,False,False,True,False
ADM,fake,86_adm_174.PNG,4.462027209228836e-05,0.0044606951996684074,0.2922458052635193,0.509674608707428,False,False,False,True
ADM,fake,596_adm_34.PNG,0.0005593565292656422,0.45599615573883057,1.0,0.47011852264404297,False,False,True,False
ADM,fake,557_adm_7.PNG,0.9986597299575806,0.0009137987508438528,1.0,0.4061245918273926,True,False,True,False
ADM,fake,128_adm_7.PNG,2.7529073122423142e-05,0.9802160859107971,1.0,0.5390897393226624,False,True,True,True
ADM,fake,984_adm_91.PNG,0.13265398144721985,0.00013472273712977767,1.0,0.3736092150211334,False,False,True,False
ADM,fake,87_adm_153.PNG,0.0007448386750184,0.9945147037506104,1.0,0.6106865406036377,False,True,True,True
ADM,fake,356_adm_7.PNG,7.278558769030496e-05,0.997195839881897,1.0,0.6354841589927673,False,True,True,True
ADM,fake,764_adm_91.PNG,0.002862626686692238,0.008988278917968273,1.0,0.4510807394981384,False,False,True,False
ADM,fake,352_adm_7.PNG,0.00020927999867126346,0.25670942664146423,0.15429851412773132,0.2719111442565918,False,False,False,False
ADM,fake,19_adm_91.PNG,0.0002119463897543028,0.9832589626312256,0.9999998807907104,0.44027411937713623,False,True,True,False
ADM,fake,588_adm_34.PNG,0.9997772574424744,2.4177519662771374e-05,0.88726407289505,0.42611247301101685,True,False,True,False
ADM,fake,654_adm_153.PNG,0.9743402600288391,0.3450309634208679,0.9999979734420776,0.5606971383094788,True,False,True,True
ADM,fake,609_adm_174.PNG,0.00011031350732082501,4.490468927542679e-05,0.9982537627220154,0.6576544046401978,False,False,True,True
ADM,fake,674_adm_91.PNG,0.009824845008552074,0.0003882948076352477,1.0,0.39541786909103394,False,False,True,False
ADM,fake,77_adm_153.PNG,0.0007248831097967923,0.9999595880508423,1.0,0.3526450991630554,False,True,True,False
ADM,fake,352_adm_153.PNG,5.080124537926167e-05,0.7582483291625977,0.1549655646085739,0.5043702721595764,False,True,False,True
ADM,fake,355_adm_153.PNG,0.00010325502080377191,0.9983726143836975,1.0,0.6486819386482239,False,True,True,True
ADM,fake,676_adm_85.PNG,0.9987975358963013,1.2158770005044062e-05,1.0,0.3910139203071594,True,False,True,False
ADM,fake,316_adm_7.PNG,0.0009219688945449889,0.9608817100524902,0.9999985694885254,0.30879050493240356,False,True,True,False
ADM,fake,811_adm_174.PNG,6.326581205939874e-05,0.4023965001106262,0.9999638795852661,0.5837997198104858,False,False,True,True
ADM,fake,709_adm_7.PNG,3.7697369407396764e-05,7.963301129620959e-09,0.9989802241325378,0.363369345664978,False,False,True,False
ADM,fake,59_adm_34.PNG,0.997660756111145,0.9992495179176331,1.0,0.3520433306694031,True,True,True,False
ADM,fake,700_adm_174.PNG,0.0005519941332750022,0.9900615215301514,1.0,0.29190772771835327,False,True,True,False
ADM,fake,310_adm_153.PNG,0.0006223087548278272,0.08498463779687881,0.846560537815094,0.3969177007675171,False,False,True,False
ADM,fake,176_adm_174.PNG,5.787485406472115e-06,0.9989334940910339,1.0,0.37438926100730896,False,True,True,False
ADM,fake,287_adm_174.PNG,0.013113666325807571,0.047743916511535645,1.0,0.5631623864173889,False,False,True,True
ADM,fake,331_adm_174.PNG,1.2056674677296542e-05,2.7577145829127403e-06,0.1573944091796875,0.3023523986339569,False,False,False,False
ADM,fake,496_adm_34.PNG,0.0001522197126178071,0.00025724986335262656,1.0,0.5291484594345093,False,False,True,True
ADM,fake,917_adm_91.PNG,0.0021056339610368013,0.5504983067512512,0.9845235347747803,0.47806474566459656,False,True,True,False
ADM,fake,558_adm_174.PNG,0.0005745572270825505,0.00020329162362031639,1.0,0.6724622845649719,False,False,True,True
ADM,fake,838_adm_7.PNG,0.00020961230620741844,0.02759336121380329,0.9562464356422424,0.3450791835784912,False,False,True,False
ADM,fake,946_adm_85.PNG,0.0011771096615120769,0.778211236000061,0.9998645782470703,0.5272616744041443,False,True,True,True
ADM,fake,699_adm_153.PNG,0.0002324927772860974,0.0200197733938694,1.0,0.5650060176849365,False,False,True,True
ADM,fake,637_adm_153.PNG,0.0004205106815788895,0.16734278202056885,0.31036338210105896,0.5151919722557068,False,False,False,True
ADM,fake,340_adm_7.PNG,3.8923612009966746e-05,1.027172444878488e-07,0.001474842894822359,0.4082843065261841,False,False,False,False
ADM,fake,404_adm_85.PNG,0.0025248252786695957,0.0284253116697073,1.0,0.41706207394599915,False,False,True,False
ADM,fake,131_adm_34.PNG,0.0004810834943782538,0.0003854053793475032,0.9999595880508423,0.5771926045417786,False,False,True,True
ADM,fake,959_adm_7.PNG,0.025776593014597893,0.9669130444526672,0.9999994039535522,0.4909348785877228,False,True,True,False
ADM,fake,256_adm_174.PNG,4.5094539018464275e-06,8.5376130300574e-05,0.19663286209106445,0.5421250462532043,False,False,False,True
ADM,fake,283_adm_91.PNG,0.0011583368759602308,0.994091808795929,0.9999983310699463,0.7103061079978943,False,True,True,True
ADM,fake,806_adm_153.PNG,0.001744324923492968,0.004685332532972097,0.796501636505127,0.6510930061340332,False,False,True,True
ADM,fake,156_adm_85.PNG,8.016603715077508e-06,0.9883529543876648,1.0,0.5239313244819641,False,True,True,True
ADM,fake,283_adm_153.PNG,0.002771811792626977,0.6334410309791565,1.0,0.6243398785591125,False,True,True,True
ADM,fake,309_adm_153.PNG,0.0017245272174477577,0.9961763620376587,0.9999998807907104,0.4313209652900696,False,True,True,False
ADM,real,ILSVRC2012_val_00004213.JPEG,0.9991784691810608,7.747472068331263e-07,0.9999836683273315,0.3256327509880066,False,True,False,True
ADM,real,ILSVRC2012_val_00032773.JPEG,0.00026109121972694993,0.0007410862599499524,0.9806330800056458,0.4685819149017334,True,True,False,True
ADM,real,ILSVRC2012_val_00015135.JPEG,4.6296310756588355e-05,9.808987670112401e-06,0.9999933242797852,0.3606354892253876,True,True,False,True
ADM,real,ILSVRC2012_val_00017207.JPEG,5.492199488799088e-05,5.090963531984016e-05,0.9999974966049194,0.3019460439682007,True,True,False,True
ADM,real,ILSVRC2012_val_00007863.JPEG,0.0004997567157261074,0.011227471753954887,0.00051251141121611,0.38094404339790344,True,True,True,True
ADM,real,ILSVRC2012_val_00030957.JPEG,0.0011645390186458826,1.8061042510453262e-06,0.9997023940086365,0.5964329242706299,True,True,False,False
ADM,real,ILSVRC2012_val_00042480.JPEG,2.5074774384847842e-05,0.9905883073806763,0.05063745751976967,0.5985603332519531,True,False,True,False
ADM,real,ILSVRC2012_val_00016508.JPEG,4.774507397087291e-05,4.5500673877540976e-05,0.7478874921798706,0.337413489818573,True,True,False,True
ADM,real,ILSVRC2012_val_00049585.JPEG,0.0012342240661382675,3.686420541271218e-06,0.930519163608551,0.5348026156425476,True,True,False,False
ADM,real,ILSVRC2012_val_00006301.JPEG,0.0004346139612607658,0.012012520805001259,0.012096966616809368,0.3318321406841278,True,True,True,True
ADM,real,ILSVRC2012_val_00003060.JPEG,0.9992321729660034,0.00022275188530329615,0.9814514517784119,0.3767816424369812,False,True,False,True
ADM,real,ILSVRC2012_val_00006722.JPEG,0.0008951515192165971,3.3151150091725867e-06,1.0,0.5450372695922852,True,True,False,False
ADM,real,ILSVRC2012_val_00039360.JPEG,0.0002898415259551257,0.13188417255878448,0.9999977350234985,0.5256539583206177,True,True,False,False
ADM,real,ILSVRC2012_val_00039256.JPEG,0.0002533700899221003,0.996448278427124,0.7559261918067932,0.5666243433952332,True,False,False,False
ADM,real,ILSVRC2012_val_00041144.JPEG,5.081677045382094e-06,5.159747615834931e-06,0.9787963628768921,0.5503543615341187,True,True,False,False
ADM,real,ILSVRC2012_val_00024244.JPEG,0.9998747110366821,0.004513775929808617,0.9998039603233337,0.6284102201461792,False,True,False,False
ADM,real,ILSVRC2012_val_00042318.JPEG,1.5723436490588938e-06,5.365947072277777e-05,0.9726019501686096,0.6403906941413879,True,True,False,False
ADM,real,ILSVRC2012_val_00034849.JPEG,0.005744069814682007,0.00037609305582009256,0.999992847442627,0.6067878603935242,True,True,False,False
ADM,real,ILSVRC2012_val_00022936.JPEG,1.644461190153379e-05,5.41432382306084e-06,0.9999998807907104,0.6611617803573608,True,True,False,False
ADM,real,ILSVRC2012_val_00037631.JPEG,8.53666861075908e-05,0.000857750594150275,0.6506352424621582,0.5955114960670471,True,True,False,False
ADM,real,ILSVRC2012_val_00011618.JPEG,0.01038781926035881,0.04160475730895996,0.32518479228019714,0.6096110939979553,True,True,True,False
ADM,real,ILSVRC2012_val_00035077.JPEG,0.9990842342376709,1.2667240298469551e-05,0.07166173309087753,0.6716534495353699,False,True,True,False
ADM,real,ILSVRC2012_val_00038045.JPEG,0.9990052580833435,7.678574183955789e-05,0.9975011944770813,0.41807258129119873,False,True,False,True
ADM,real,ILSVRC2012_val_00020402.JPEG,0.007501241751015186,0.0002446658618282527,1.0,0.5700438022613525,True,True,False,False
ADM,real,ILSVRC2012_val_00025768.JPEG,1.3186405340093188e-05,1.5191965303529287e-06,0.9998853206634521,0.6357912421226501,True,True,False,False
ADM,real,ILSVRC2012_val_00003384.JPEG,0.00027109592338092625,3.606554344059987e-07,0.35733628273010254,0.5915380120277405,True,True,True,False
ADM,real,ILSVRC2012_val_00004781.JPEG,4.6484681661240757e-05,0.0016667997697368264,0.9999991655349731,0.27534252405166626,True,True,False,True
ADM,real,ILSVRC2012_val_00022649.JPEG,0.001626019598916173,0.00032044886029325426,0.9140333533287048,0.3479844629764557,True,True,False,True
ADM,real,ILSVRC2012_val_00049714.JPEG,0.0019234272185713053,4.785076157531876e-07,0.128791943192482,0.6464207172393799,True,True,True,False
ADM,real,ILSVRC2012_val_00041622.JPEG,6.226317054824904e-05,0.002083775820210576,0.9999897480010986,0.3813137412071228,True,True,False,True
ADM,real,ILSVRC2012_val_00006009.JPEG,1.9623366824816912e-05,1.1139686506567159e-08,0.3772546052932739,0.6430738568305969,True,True,True,False
ADM,real,ILSVRC2012_val_00025308.JPEG,1.624489414098207e-05,7.506773869181416e-08,0.9519495368003845,0.5085373520851135,True,True,False,False
ADM,real,ILSVRC2012_val_00028025.JPEG,0.9950076341629028,0.01730278693139553,1.0,0.35035258531570435,False,True,False,True
ADM,real,ILSVRC2012_val_00034331.JPEG,0.00014608708443120122,5.6647762036732274e-09,0.9524975419044495,0.5874715447425842,True,True,False,False
ADM,real,ILSVRC2012_val_00011311.JPEG,1.1265847206232138e-05,0.012147529982030392,0.8925151228904724,0.5475971698760986,True,True,False,False
ADM,real,ILSVRC2012_val_00045741.JPEG,4.377721324999584e-06,5.674208409800485e-07,0.9730823040008545,0.3934537172317505,True,True,False,True
ADM,real,ILSVRC2012_val_00006510.JPEG,0.9110826849937439,0.7000587582588196,0.521432101726532,0.5528218746185303,False,False,False,False
ADM,real,ILSVRC2012_val_00032460.JPEG,0.9995647072792053,0.004961186088621616,0.9999380111694336,0.50661700963974,False,True,False,False
ADM,real,ILSVRC2012_val_00042705.JPEG,4.554943006951362e-05,8.513085776939988e-05,1.0,0.628813624382019,True,True,False,False
ADM,real,ILSVRC2012_val_00009847.JPEG,0.997853696346283,9.304113035568662e-09,1.0,0.38430747389793396,False,True,False,True
ADM,real,ILSVRC2012_val_00045841.JPEG,0.003957511857151985,0.1626492291688919,1.0,0.6154755353927612,True,True,False,False
ADM,real,ILSVRC2012_val_00011627.JPEG,0.0021598355378955603,0.34562525153160095,0.5295775532722473,0.2960642874240875,True,True,False,True
ADM,real,ILSVRC2012_val_00045320.JPEG,1.0006027878262103e-05,8.100292689050548e-06,0.01289611030369997,0.6016412377357483,True,True,True,False
ADM,real,ILSVRC2012_val_00007349.JPEG,0.7808232307434082,0.8551006317138672,0.9926109910011292,0.550402045249939,False,False,False,False
ADM,real,ILSVRC2012_val_00049245.JPEG,2.9465211355272913e-06,0.000259897846262902,0.9999380111694336,0.5811808109283447,True,True,False,False
ADM,real,ILSVRC2012_val_00025666.JPEG,0.000396053830627352,0.9975766539573669,0.000467033707536757,0.666366696357727,True,False,True,False
ADM,real,ILSVRC2012_val_00037782.JPEG,0.0006687788409180939,2.6823250664165244e-05,0.9999935626983643,0.5415700674057007,True,True,False,False
ADM,real,ILSVRC2012_val_00049008.JPEG,0.00033984598121605814,0.00015966234786901623,0.9999998807907104,0.585671067237854,True,True,False,False
ADM,real,ILSVRC2012_val_00014925.JPEG,0.002508771140128374,8.397252315717196e-08,0.9795038104057312,0.5474758744239807,True,True,False,False
ADM,real,ILSVRC2012_val_00016709.JPEG,0.9997501969337463,2.4513863536412828e-05,0.12022105604410172,0.5765049457550049,False,True,True,False
ADM,real,ILSVRC2012_val_00021541.JPEG,0.8286125063896179,1.508410285566697e-08,0.26998868584632874,0.4732682704925537,False,True,True,True
ADM,real,ILSVRC2012_val_00032705.JPEG,9.167670214083046e-05,4.997747964807786e-06,0.8496995568275452,0.4814106822013855,True,True,False,True
ADM,real,ILSVRC2012_val_00005788.JPEG,0.004059291444718838,0.00025987328262999654,0.9931210875511169,0.39046886563301086,True,True,False,True
ADM,real,ILSVRC2012_val_00021530.JPEG,0.9992730021476746,0.2890644073486328,1.0,0.5392259955406189,False,True,False,False
ADM,real,ILSVRC2012_val_00015154.JPEG,0.0006505367928184569,0.003369072685018182,0.9999991655349731,0.4210933744907379,True,True,False,True
ADM,real,ILSVRC2012_val_00018018.JPEG,0.0007911319262348115,1.1598029914239305e-06,0.02181760035455227,0.6382870078086853,True,True,True,False
ADM,real,ILSVRC2012_val_00035560.JPEG,0.0015215931925922632,0.01098661683499813,0.9999727010726929,0.35738152265548706,True,True,False,True
ADM,real,ILSVRC2012_val_00004673.JPEG,0.9993873834609985,0.0007354112458415329,0.9960011839866638,0.6475164294242859,False,True,False,False
ADM,real,ILSVRC2012_val_00039328.JPEG,5.378124114940874e-05,2.3885007976787165e-05,0.9998683929443359,0.43902766704559326,True,True,False,True
ADM,real,ILSVRC2012_val_00040073.JPEG,0.9997479319572449,0.9976578950881958,0.4550657868385315,0.6511873602867126,False,False,True,False
ADM,real,ILSVRC2012_val_00012234.JPEG,0.9999350309371948,0.999735414981842,0.9999998807907104,0.5750138163566589,False,False,False,False
ADM,real,ILSVRC2012_val_00010427.JPEG,0.0001229460322065279,1.2606914197021979e-06,0.9999839067459106,0.40484699606895447,True,True,False,True
ADM,real,ILSVRC2012_val_00027206.JPEG,0.0013386256759986281,0.7862867712974548,1.0,0.4173056483268738,True,False,False,True
ADM,real,ILSVRC2012_val_00033847.JPEG,0.005080622620880604,0.08064824342727661,0.9996558427810669,0.34713196754455566,True,True,False,True
ADM,real,ILSVRC2012_val_00038593.JPEG,0.0004199210088700056,0.8224084973335266,0.9238064885139465,0.6486167907714844,True,False,False,False
ADM,real,ILSVRC2012_val_00018569.JPEG,0.0003849797649309039,3.187765162948608e-09,0.9999997615814209,0.6510282158851624,True,True,False,False
ADM,real,ILSVRC2012_val_00037306.JPEG,0.9999721050262451,0.0001474984164815396,0.9999960660934448,0.37446972727775574,False,True,False,True
ADM,real,ILSVRC2012_val_00034712.JPEG,0.0024736844934523106,1.0806101045091054e-06,0.9996352195739746,0.645132839679718,True,True,False,False
ADM,real,ILSVRC2012_val_00021045.JPEG,4.3064083001809195e-05,0.0824744701385498,0.6217961311340332,0.6067547798156738,True,True,False,False
ADM,real,ILSVRC2012_val_00012532.JPEG,0.00045316541218198836,0.002099349396303296,0.999976634979248,0.6387906670570374,True,True,False,False
ADM,real,ILSVRC2012_val_00024116.JPEG,0.004298393614590168,0.0002567642368376255,0.600681722164154,0.6540310978889465,True,True,False,False
ADM,real,ILSVRC2012_val_00002524.JPEG,0.006538806017488241,0.5086328983306885,0.9718629717826843,0.5292025208473206,True,False,False,False
ADM,real,ILSVRC2012_val_00047282.JPEG,0.00016287720063701272,1.2645666735977557e-08,0.002232458209618926,0.6543170809745789,True,True,True,False
ADM,real,ILSVRC2012_val_00043503.JPEG,0.00018483318854123354,1.5867352942677826e-07,0.999923586845398,0.3695595860481262,True,True,False,True
ADM,real,ILSVRC2012_val_00005844.JPEG,0.023799030110239983,0.004625277128070593,5.787987538496964e-05,0.5719460844993591,True,True,True,False
ADM,real,ILSVRC2012_val_00009275.JPEG,0.00902197603136301,0.999473512172699,0.9999998807907104,0.3610858917236328,True,False,False,True
ADM,real,ILSVRC2012_val_00023966.JPEG,2.8196729999763193e-06,4.535122207016684e-05,1.0,0.5759909749031067,True,True,False,False
ADM,real,ILSVRC2012_val_00016992.JPEG,0.00029774662107229233,3.4256916023878148e-06,0.8999422192573547,0.24747556447982788,True,True,False,True
ADM,real,ILSVRC2012_val_00007470.JPEG,0.0006733041373081505,2.738969214988174e-06,0.9944023489952087,0.3350328207015991,True,True,False,True
ADM,real,ILSVRC2012_val_00029539.JPEG,0.00043893983820453286,0.333706796169281,0.8856449127197266,0.38050028681755066,True,True,False,True
ADM,real,ILSVRC2012_val_00026686.JPEG,0.9992536902427673,0.13287809491157532,0.9960176348686218,0.5956761837005615,False,True,False,False
ADM,real,ILSVRC2012_val_00001688.JPEG,5.710802724934183e-05,3.172251439309548e-08,0.9999933242797852,0.32233142852783203,True,True,False,True
ADM,real,ILSVRC2012_val_00008074.JPEG,0.0002936815144494176,0.00022036227164790034,0.4428250789642334,0.36822018027305603,True,True,True,True
ADM,real,ILSVRC2012_val_00009734.JPEG,0.0002921093546319753,0.00013800396118313074,0.6464740633964539,0.5278696417808533,True,True,False,False
ADM,real,ILSVRC2012_val_00029030.JPEG,0.9994327425956726,0.9353235960006714,0.9999994039535522,0.5042892098426819,False,False,False,False
ADM,real,ILSVRC2012_val_00033786.JPEG,3.8453501474577934e-05,1.9426737708272412e-05,0.5705397129058838,0.343479186296463,True,True,False,True
ADM,real,ILSVRC2012_val_00010872.JPEG,5.272005364531651e-05,7.6311579277899e-08,0.9750614762306213,0.5339400172233582,True,True,False,False
ADM,real,ILSVRC2012_val_00006721.JPEG,2.4876013412722386e-05,0.001181352767162025,0.8794547319412231,0.6566420793533325,True,True,False,False
ADM,real,ILSVRC2012_val_00040082.JPEG,0.005097807850688696,0.452190637588501,0.9999896287918091,0.6002533435821533,True,True,False,False
ADM,real,ILSVRC2012_val_00020055.JPEG,0.9996300935745239,2.3381091978080804e-06,0.0004206800367683172,0.37547048926353455,False,True,True,True
